2D/3D B M d delta AcceptanceProbability
3 50 200 2.8 13 0.923000
3 50 200 2.8 14 0.913000
3 50 200 2.8 15 0.902000
3 50 200 2.8 16 0.888000
3 50 200 2.8 17 0.881000
3 50 200 2.8 18 0.887000
3 50 200 2.8 19 0.831000
3 50 200 2.8 20 0.845000
3 50 200 2.8 21 0.852000
3 50 200 2.8 22 0.818000
3 50 200 2.8 23 0.784000
3 50 200 2.8 24 0.777000
3 50 200 2.8 25 0.811000
3 50 200 2.8 26 0.763000
3 50 200 2.8 27 0.771000
3 50 200 2.8 28 0.748000
3 50 200 2.8 29 0.741000
3 50 200 2.8 30 0.753000
3 50 200 2.8 31 0.733000
3 50 200 2.8 32 0.696000
3 50 200 2.8 33 0.691000
3 50 200 2.8 34 0.657000
3 50 200 2.8 35 0.682000
3 50 200 2.8 36 0.655000
3 50 200 2.8 37 0.672000
3 50 200 2.8 38 0.651000
3 50 200 2.8 39 0.625000
3 50 200 2.8 40 0.603000
3 50 200 2.8 41 0.627000
3 50 200 2.8 42 0.633000
3 50 200 2.8 43 0.604000
3 50 200 2.8 44 0.578000
3 50 200 2.8 45 0.582000
3 50 200 2.8 46 0.572000
3 50 200 2.8 47 0.587000
3 50 200 2.8 48 0.595000
3 50 200 2.8 49 0.565000
3 50 200 2.8 50 0.560000
3 50 200 2.8 51 0.556000
3 50 200 2.8 52 0.537000
3 50 200 2.8 53 0.579000
3 50 200 2.8 54 0.541000
3 50 200 2.8 55 0.544000
3 50 200 2.8 56 0.560000
3 50 200 2.8 57 0.509000
3 50 200 2.8 58 0.512000
3 50 200 2.8 59 0.497000
3 50 200 2.8 60 0.489000
3 50 200 2.8 61 0.483000
3 50 200 2.8 62 0.482000
3 50 200 2.8 63 0.486000
3 50 200 2.8 64 0.511000
3 50 200 2.8 65 0.477000
3 50 200 2.8 66 0.472000
3 50 200 2.8 67 0.445000
3 50 200 2.8 68 0.473000
3 50 200 2.8 69 0.419000
3 50 200 2.8 70 0.433000
3 50 200 2.8 71 0.441000
3 50 200 2.8 72 0.449000
3 50 200 2.8 73 0.450000
3 50 200 2.8 74 0.431000
3 50 200 2.8 75 0.439000
3 50 200 2.8 76 0.437000
3 50 200 2.8 77 0.383000
3 50 200 2.8 78 0.428000
3 50 200 2.8 79 0.448000
3 50 200 2.8 80 0.435000
3 50 200 2.8 81 0.399000
3 50 200 2.8 82 0.443000
3 50 200 2.8 83 0.445000
3 50 200 2.8 84 0.398000
3 50 200 2.8 85 0.419000
3 50 200 2.8 86 0.393000
3 50 200 2.8 87 0.383000
3 50 200 2.8 88 0.403000
3 50 200 2.8 89 0.424000
3 50 200 2.8 90 0.366000
3 50 200 2.8 91 0.397000
3 50 200 2.8 92 0.341000
3 50 200 2.8 93 0.379000
3 50 200 2.8 94 0.387000
3 50 200 2.8 95 0.418000
3 50 200 2.8 96 0.368000
3 50 200 2.8 97 0.398000
3 50 200 2.8 98 0.397000
3 50 200 2.8 99 0.366000
3 50 200 2.8 100 0.369000
3 50 200 2.8 101 0.360000
3 50 200 2.8 102 0.361000
3 50 200 2.8 103 0.350000
3 50 200 2.8 104 0.351000
3 50 200 2.8 105 0.367000
3 50 200 2.8 106 0.358000
3 50 200 2.8 107 0.355000
3 50 200 2.8 108 0.366000
3 50 200 2.8 109 0.343000
3 50 200 2.8 110 0.350000
3 50 200 2.8 111 0.357000
3 50 200 2.8 112 0.316000
3 50 200 2.8 113 0.331000
3 50 200 2.8 114 0.320000
3 50 200 2.8 115 0.338000
3 50 200 2.8 116 0.321000
3 50 200 2.8 117 0.333000
3 50 200 2.8 118 0.308000
3 50 200 2.8 119 0.327000
3 50 200 2.8 120 0.330000
3 50 200 2.8 121 0.342000
3 50 200 2.8 122 0.391000
3 50 200 2.8 123 0.342000
3 50 200 2.8 124 0.343000
3 50 200 2.8 125 0.301000
3 50 200 2.8 126 0.308000
3 50 200 2.8 127 0.336000
3 50 200 2.8 128 0.298000
3 50 200 2.8 129 0.323000
3 50 200 2.8 130 0.315000
3 50 200 2.8 131 0.313000
3 50 200 2.8 132 0.351000
3 50 200 2.8 133 0.302000
3 50 200 2.8 134 0.309000
3 50 200 2.8 135 0.302000
3 50 200 2.8 136 0.274000
3 50 200 2.8 137 0.330000
3 50 200 2.8 138 0.322000
3 50 200 2.8 139 0.323000
3 50 200 2.8 140 0.303000
3 50 200 2.8 141 0.316000
3 50 200 2.8 142 0.345000
3 50 200 2.8 143 0.335000
3 50 200 2.8 144 0.335000
3 50 200 2.8 145 0.353000
3 50 200 2.8 146 0.287000
3 50 200 2.8 147 0.336000
3 50 200 2.8 148 0.275000
3 50 200 2.8 149 0.321000
3 50 200 2.8 150 0.291000
3 50 200 2.8 151 0.281000
3 50 200 2.8 152 0.281000
3 50 200 2.8 153 0.285000
3 50 200 2.8 154 0.284000
3 50 200 2.8 155 0.286000
3 50 200 2.8 156 0.295000
3 50 200 2.8 157 0.276000
3 50 200 2.8 158 0.325000
3 50 200 2.8 159 0.311000
3 50 200 2.8 160 0.306000
3 50 200 2.8 161 0.296000
3 50 200 2.8 162 0.315000
3 50 200 2.8 163 0.253000
3 50 200 2.8 164 0.291000
3 50 200 2.8 165 0.285000
3 50 200 2.8 166 0.261000
3 50 200 2.8 167 0.294000
3 50 200 2.8 168 0.275000
3 50 200 2.8 169 0.264000
3 50 200 2.8 170 0.302000
3 50 200 2.8 171 0.252000
3 50 200 2.8 172 0.300000
3 50 200 2.8 173 0.272000
3 50 200 2.8 174 0.338000
3 50 200 2.8 175 0.290000
3 50 200 2.8 176 0.277000
3 50 200 2.8 177 0.265000
3 50 200 2.8 178 0.264000
3 50 200 2.8 179 0.277000
3 50 200 2.8 180 0.263000
3 50 200 2.9 0 1.000000
3 50 200 2.9 1 1.000000
3 50 200 2.9 2 0.997000
3 50 200 2.9 3 0.995000
3 50 200 2.9 4 0.994000
3 50 200 2.9 5 0.987000
3 50 200 2.9 6 0.987000
3 50 200 2.9 7 0.978000
3 50 200 2.9 8 0.976000
3 50 200 2.9 9 0.966000
3 50 200 2.9 10 0.949000
3 50 200 2.9 11 0.932000
3 50 200 2.9 12 0.941000
3 50 200 2.9 13 0.927000
3 50 200 2.9 14 0.904000
3 50 200 2.9 15 0.909000
3 50 200 2.9 16 0.889000
3 50 200 2.9 17 0.849000
3 50 200 2.9 18 0.842000
3 50 200 2.9 19 0.850000
3 50 200 2.9 20 0.833000
3 50 200 2.9 21 0.818000
3 50 200 2.9 22 0.809000
3 50 200 2.9 23 0.812000
3 50 200 2.9 24 0.802000
3 50 200 2.9 25 0.775000
3 50 200 2.9 26 0.776000
3 50 200 2.9 27 0.737000
3 50 200 2.9 28 0.749000
3 50 200 2.9 29 0.738000
3 50 200 2.9 30 0.717000
3 50 200 2.9 31 0.703000
3 50 200 2.9 32 0.690000
3 50 200 2.9 33 0.686000
3 50 200 2.9 34 0.697000
3 50 200 2.9 35 0.664000
3 50 200 2.9 36 0.626000
3 50 200 2.9 37 0.672000
3 50 200 2.9 38 0.648000
3 50 200 2.9 39 0.652000
3 50 200 2.9 40 0.656000
3 50 200 2.9 41 0.634000
3 50 200 2.9 42 0.606000
3 50 200 2.9 43 0.630000
3 50 200 2.9 44 0.620000
3 50 200 2.9 45 0.579000
3 50 200 2.9 46 0.590000
3 50 200 2.9 47 0.582000
3 50 200 2.9 48 0.564000
3 50 200 2.9 49 0.551000
3 50 200 2.9 50 0.557000
3 50 200 2.9 51 0.534000
3 50 200 2.9 52 0.546000
3 50 200 2.9 53 0.530000
3 50 200 2.9 54 0.568000
3 50 200 2.9 55 0.521000
3 50 200 2.9 56 0.538000
3 50 200 2.9 57 0.543000
3 50 200 2.9 58 0.525000
3 50 200 2.9 59 0.463000
3 50 200 2.9 60 0.520000
3 50 200 2.9 61 0.482000
3 50 200 2.9 62 0.477000
3 50 200 2.9 63 0.474000
3 50 200 2.9 64 0.488000
3 50 200 2.9 65 0.496000
3 50 200 2.9 66 0.458000
3 50 200 2.9 67 0.461000
3 50 200 2.9 68 0.423000
3 50 200 2.9 69 0.450000
3 50 200 2.9 70 0.451000
3 50 200 2.9 71 0.400000
3 50 200 2.9 72 0.405000
3 50 200 2.9 73 0.454000
3 50 200 2.9 74 0.432000
3 50 200 2.9 75 0.432000
3 50 200 2.9 76 0.450000
3 50 200 2.9 77 0.426000
3 50 200 2.9 78 0.431000
3 50 200 2.9 79 0.393000
3 50 200 2.9 80 0.419000
3 50 200 2.9 81 0.428000
3 50 200 2.9 82 0.416000
3 50 200 2.9 83 0.410000
3 50 200 2.9 84 0.452000
3 50 200 2.9 85 0.405000
3 50 200 2.9 86 0.423000
3 50 200 2.9 87 0.437000
3 50 200 2.9 88 0.407000
3 50 200 2.9 89 0.426000
3 50 200 2.9 90 0.396000
3 50 200 2.9 91 0.391000
3 50 200 2.9 92 0.407000
3 50 200 2.9 93 0.393000
3 50 200 2.9 94 0.421000
3 50 200 2.9 95 0.378000
3 50 200 2.9 96 0.373000
3 50 200 2.9 97 0.362000
3 50 200 2.9 98 0.412000
3 50 200 2.9 99 0.392000
3 50 200 2.9 100 0.357000
3 50 200 2.9 101 0.380000
3 50 200 2.9 102 0.376000
3 50 200 2.9 103 0.378000
3 50 200 2.9 104 0.369000
3 50 200 2.9 105 0.386000
3 50 200 2.9 106 0.400000
3 50 200 2.9 107 0.370000
3 50 200 2.9 108 0.411000
3 50 200 2.9 109 0.350000
3 50 200 2.9 110 0.356000
3 50 200 2.9 111 0.380000
3 50 200 2.9 112 0.359000
3 50 200 2.9 113 0.315000
3 50 200 2.9 114 0.354000
3 50 200 2.9 115 0.344000
3 50 200 2.9 116 0.346000
3 50 200 2.9 117 0.328000
3 50 200 2.9 118 0.360000
3 50 200 2.9 119 0.387000
3 50 200 2.9 120 0.335000
3 50 200 2.9 121 0.322000
3 50 200 2.9 122 0.300000
3 50 200 2.9 123 0.340000
3 50 200 2.9 124 0.320000
3 50 200 2.9 125 0.338000
3 50 200 2.9 126 0.340000
3 50 200 2.9 127 0.333000
3 50 200 2.9 128 0.314000
3 50 200 2.9 129 0.330000
3 50 200 2.9 130 0.311000
3 50 200 2.9 131 0.366000
3 50 200 2.9 132 0.314000
3 50 200 2.9 133 0.288000
3 50 200 2.9 134 0.317000
3 50 200 2.9 135 0.294000
3 50 200 2.9 136 0.274000
3 50 200 2.9 137 0.298000
3 50 200 2.9 138 0.314000
3 50 200 2.9 139 0.315000
3 50 200 2.9 140 0.330000
3 50 200 2.9 141 0.318000
3 50 200 2.9 142 0.323000
3 50 200 2.9 143 0.322000
3 50 200 2.9 144 0.308000
3 50 200 2.9 145 0.283000
3 50 200 2.9 146 0.317000
3 50 200 2.9 147 0.310000
3 50 200 2.9 148 0.333000
3 50 200 2.9 149 0.306000
3 50 200 2.9 150 0.307000
3 50 200 2.9 151 0.314000
3 50 200 2.9 152 0.290000
3 50 200 2.9 153 0.302000
3 50 200 2.9 154 0.324000
3 50 200 2.9 155 0.275000
3 50 200 2.9 156 0.330000
3 50 200 2.9 157 0.300000
3 50 200 2.9 158 0.320000
3 50 200 2.9 159 0.333000
3 50 200 2.9 160 0.317000
3 50 200 2.9 161 0.261000
3 50 200 2.9 162 0.302000
3 50 200 2.9 163 0.295000
3 50 200 2.9 164 0.311000
3 50 200 2.9 165 0.285000
3 50 200 2.9 166 0.287000
3 50 200 2.9 167 0.243000
3 50 200 2.9 168 0.287000
3 50 200 2.9 169 0.273000
3 50 200 2.9 170 0.269000
3 50 200 2.9 171 0.305000
3 50 200 2.9 172 0.284000
3 50 200 2.9 173 0.294000
3 50 200 2.9 174 0.287000
3 50 200 2.9 175 0.281000
3 50 200 2.9 176 0.324000
3 50 200 2.9 177 0.322000
3 50 200 2.9 178 0.255000
3 50 200 2.9 179 0.299000
3 50 200 2.9 180 0.259000
3 50 200 3.0 0 1.000000
3 50 200 3.0 1 1.000000
3 50 200 3.0 2 0.999000
3 50 200 3.0 3 0.997000
3 50 200 3.0 4 0.989000
3 50 200 3.0 5 0.993000
3 50 200 3.0 6 0.988000
3 50 200 3.0 7 0.972000
3 50 200 3.0 8 0.963000
3 50 200 3.0 9 0.966000
3 50 200 3.0 10 0.950000
3 50 200 3.0 11 0.949000
3 50 200 3.0 12 0.950000
3 50 200 3.0 13 0.938000
3 50 200 3.0 14 0.917000
3 50 200 3.0 15 0.901000
3 50 200 3.0 16 0.903000
3 50 200 3.0 17 0.890000
3 50 200 3.0 18 0.860000
3 50 200 3.0 19 0.846000
3 50 200 3.0 20 0.827000
3 50 200 3.0 21 0.831000
3 50 200 3.0 22 0.843000
3 50 200 3.0 23 0.808000
3 50 200 3.0 24 0.821000
3 50 200 3.0 25 0.783000
3 50 200 3.0 26 0.786000
3 50 200 3.0 27 0.734000
3 50 200 3.0 28 0.763000
3 50 200 3.0 29 0.725000
3 50 200 3.0 30 0.714000
3 50 200 3.0 31 0.709000
3 50 200 3.0 32 0.725000
3 50 200 3.0 33 0.681000
3 50 200 3.0 34 0.706000
3 50 200 3.0 35 0.626000
3 50 200 3.0 36 0.660000
3 50 200 3.0 37 0.646000
3 50 200 3.0 38 0.645000
3 50 200 3.0 39 0.630000
3 50 200 3.0 40 0.645000
3 50 200 3.0 41 0.604000
3 50 200 3.0 42 0.609000
3 50 200 3.0 43 0.630000
3 50 200 3.0 44 0.616000
3 50 200 3.0 45 0.600000
3 50 200 3.0 46 0.586000
3 50 200 3.0 47 0.562000
3 50 200 3.0 48 0.556000
3 50 200 3.0 49 0.600000
3 50 200 3.0 50 0.605000
3 50 200 3.0 51 0.546000
3 50 200 3.0 52 0.549000
3 50 200 3.0 53 0.527000
3 50 200 3.0 54 0.535000
3 50 200 3.0 55 0.561000
3 50 200 3.0 56 0.487000
3 50 200 3.0 57 0.536000
3 50 200 3.0 58 0.532000
3 50 200 3.0 59 0.489000
3 50 200 3.0 60 0.543000
3 50 200 3.0 61 0.494000
3 50 200 3.0 62 0.484000
3 50 200 3.0 63 0.486000
3 50 200 3.0 64 0.514000
3 50 200 3.0 65 0.478000
3 50 200 3.0 66 0.497000
3 50 200 3.0 67 0.488000
3 50 200 3.0 68 0.451000
3 50 200 3.0 69 0.467000
3 50 200 3.0 70 0.445000
3 50 200 3.0 71 0.451000
3 50 200 3.0 72 0.429000
3 50 200 3.0 73 0.432000
3 50 200 3.0 74 0.447000
3 50 200 3.0 75 0.418000
3 50 200 3.0 76 0.404000
3 50 200 3.0 77 0.412000
3 50 200 3.0 78 0.444000
3 50 200 3.0 79 0.389000
3 50 200 3.0 80 0.413000
3 50 200 3.0 81 0.463000
3 50 200 3.0 82 0.457000
3 50 200 3.0 83 0.376000
3 50 200 3.0 84 0.420000
3 50 200 3.0 85 0.425000
3 50 200 3.0 86 0.419000
3 50 200 3.0 87 0.424000
3 50 200 3.0 88 0.440000
3 50 200 3.0 89 0.393000
3 50 200 3.0 90 0.442000
3 50 200 3.0 91 0.393000
3 50 200 3.0 92 0.388000
3 50 200 3.0 93 0.364000
3 50 200 3.0 94 0.348000
3 50 200 3.0 95 0.400000
3 50 200 3.0 96 0.395000
3 50 200 3.0 97 0.393000
3 50 200 3.0 98 0.392000
3 50 200 3.0 99 0.380000
3 50 200 3.0 100 0.376000
3 50 200 3.0 101 0.365000
3 50 200 3.0 102 0.370000
3 50 200 3.0 103 0.384000
3 50 200 3.0 104 0.369000
3 50 200 3.0 105 0.330000
3 50 200 3.0 106 0.363000
3 50 200 3.0 107 0.353000
3 50 200 3.0 108 0.371000
3 50 200 3.0 109 0.338000
3 50 200 3.0 110 0.340000
3 50 200 3.0 111 0.394000
3 50 200 3.0 112 0.336000
3 50 200 3.0 113 0.335000
3 50 200 3.0 114 0.356000
3 50 200 3.0 115 0.364000
3 50 200 3.0 116 0.322000
3 50 200 3.0 117 0.365000
3 50 200 3.0 118 0.330000
3 50 200 3.0 119 0.302000
3 50 200 3.0 120 0.361000
3 50 200 3.0 121 0.349000
3 50 200 3.0 122 0.320000
3 50 200 3.0 123 0.335000
3 50 200 3.0 124 0.317000
3 50 200 3.0 125 0.377000
3 50 200 3.0 126 0.357000
3 50 200 3.0 127 0.322000
3 50 200 3.0 128 0.320000
3 50 200 3.0 129 0.326000
3 50 200 3.0 130 0.333000
3 50 200 3.0 131 0.314000
3 50 200 3.0 132 0.315000
3 50 200 3.0 133 0.317000
3 50 200 3.0 134 0.290000
3 50 200 3.0 135 0.345000
3 50 200 3.0 136 0.299000
3 50 200 3.0 137 0.302000
3 50 200 3.0 138 0.320000
3 50 200 3.0 139 0.297000
3 50 200 3.0 140 0.303000
3 50 200 3.0 141 0.333000
3 50 200 3.0 142 0.317000
3 50 200 3.0 143 0.325000
3 50 200 3.0 144 0.310000
3 50 200 3.0 145 0.302000
3 50 200 3.0 146 0.303000
3 50 200 3.0 147 0.310000
3 50 200 3.0 148 0.312000
3 50 200 3.0 149 0.347000
3 50 200 3.0 150 0.300000
3 50 200 3.0 151 0.298000
3 50 200 3.0 152 0.269000
3 50 200 3.0 153 0.260000
3 50 200 3.0 154 0.276000
3 50 200 3.0 155 0.304000
3 50 200 3.0 156 0.301000
3 50 200 3.0 157 0.310000
3 50 200 3.0 158 0.302000
3 50 200 3.0 159 0.288000
3 50 200 3.0 160 0.306000
3 50 200 3.0 161 0.251000
3 50 200 3.0 162 0.312000
3 50 200 3.0 163 0.309000
3 50 200 3.0 164 0.311000
3 50 200 3.0 165 0.330000
3 50 200 3.0 166 0.294000
3 50 200 3.0 167 0.288000
3 50 200 3.0 168 0.289000
3 50 200 3.0 169 0.300000
3 50 200 3.0 170 0.285000
3 50 200 3.0 171 0.274000
3 50 200 3.0 172 0.273000
3 50 200 3.0 173 0.297000
3 50 200 3.0 174 0.279000
3 50 200 3.0 175 0.296000
3 50 200 3.0 176 0.297000
3 50 200 3.0 177 0.284000
3 50 200 3.0 178 0.327000
3 50 200 3.0 179 0.266000
3 50 200 3.0 180 0.248000
3 50 200 3.1 0 1.000000
3 50 200 3.1 1 1.000000
3 50 200 3.1 2 1.000000
3 50 200 3.1 3 0.997000
3 50 200 3.1 4 0.992000
3 50 200 3.1 5 0.991000
3 50 200 3.1 6 0.983000
3 50 200 3.1 7 0.983000
3 50 200 3.1 8 0.978000
3 50 200 3.1 9 0.963000
3 50 200 3.1 10 0.953000
3 50 200 3.1 11 0.960000
3 50 200 3.1 12 0.950000
3 50 200 3.1 13 0.910000
3 50 200 3.1 14 0.927000
3 50 200 3.1 15 0.897000
3 50 200 3.1 16 0.909000
3 50 200 3.1 17 0.897000
3 50 200 3.1 18 0.872000
3 50 200 3.1 19 0.856000
3 50 200 3.1 20 0.825000
3 50 200 3.1 21 0.852000
3 50 200 3.1 22 0.841000
3 50 200 3.1 23 0.799000
3 50 200 3.1 24 0.842000
3 50 200 3.1 25 0.797000
3 50 200 3.1 26 0.784000
3 50 200 3.1 27 0.762000
3 50 200 3.1 28 0.750000
3 50 200 3.1 29 0.759000
3 50 200 3.1 30 0.725000
3 50 200 3.1 31 0.734000
3 50 200 3.1 32 0.728000
3 50 200 3.1 33 0.693000
3 50 200 3.1 34 0.704000
3 50 200 3.1 35 0.664000
3 50 200 3.1 36 0.653000
3 50 200 3.1 37 0.644000
3 50 200 3.1 38 0.687000
3 50 200 3.1 39 0.633000
3 50 200 3.1 40 0.643000
3 50 200 3.1 41 0.638000
3 50 200 3.1 42 0.626000
3 50 200 3.1 43 0.601000
3 50 200 3.1 44 0.583000
3 50 200 3.1 45 0.612000
3 50 200 3.1 46 0.604000
3 50 200 3.1 47 0.579000
3 50 200 3.1 48 0.627000
3 50 200 3.1 49 0.572000
3 50 200 3.1 50 0.544000
3 50 200 3.1 51 0.547000
3 50 200 3.1 52 0.577000
3 50 200 3.1 53 0.568000
3 50 200 3.1 54 0.529000
3 50 200 3.1 55 0.535000
3 50 200 3.1 56 0.539000
3 50 200 3.1 57 0.501000
3 50 200 3.1 58 0.511000
3 50 200 3.1 59 0.546000
3 50 200 3.1 60 0.488000
3 50 200 3.1 61 0.486000
3 50 200 3.1 62 0.478000
3 50 200 3.1 63 0.467000
3 50 200 3.1 64 0.497000
3 50 200 3.1 65 0.484000
3 50 200 3.1 66 0.462000
3 50 200 3.1 67 0.477000
3 50 200 3.1 68 0.471000
3 50 200 3.1 69 0.439000
3 50 200 3.1 70 0.474000
3 50 200 3.1 71 0.433000
3 50 200 3.1 72 0.476000
3 50 200 3.1 73 0.476000
3 50 200 3.1 74 0.460000
3 50 200 3.1 75 0.440000
3 50 200 3.1 76 0.436000
3 50 200 3.1 77 0.462000
3 50 200 3.1 78 0.430000
3 50 200 3.1 79 0.401000
3 50 200 3.1 80 0.414000
3 50 200 3.1 81 0.412000
3 50 200 3.1 82 0.422000
3 50 200 3.1 83 0.405000
3 50 200 3.1 84 0.388000
3 50 200 3.1 85 0.401000
3 50 200 3.1 86 0.403000
3 50 200 3.1 87 0.385000
3 50 200 3.1 88 0.408000
3 50 200 3.1 89 0.431000
3 50 200 3.1 90 0.393000
3 50 200 3.1 91 0.404000
3 50 200 3.1 92 0.413000
3 50 200 3.1 93 0.364000
3 50 200 3.1 94 0.367000
3 50 200 3.1 95 0.347000
3 50 200 3.1 96 0.394000
3 50 200 3.1 97 0.342000
3 50 200 3.1 98 0.395000
3 50 200 3.1 99 0.364000
3 50 200 3.1 100 0.400000
3 50 200 3.1 101 0.364000
3 50 200 3.1 102 0.410000
3 50 200 3.1 103 0.406000
3 50 200 3.1 104 0.353000
3 50 200 3.1 105 0.347000
3 50 200 3.1 106 0.373000
3 50 200 3.1 107 0.352000
3 50 200 3.1 108 0.383000
3 50 200 3.1 109 0.347000
3 50 200 3.1 110 0.332000
3 50 200 3.1 111 0.338000
3 50 200 3.1 112 0.354000
3 50 200 3.1 113 0.328000
3 50 200 3.1 114 0.352000
3 50 200 3.1 115 0.322000
3 50 200 3.1 116 0.346000
3 50 200 3.1 117 0.362000
3 50 200 3.1 118 0.335000
3 50 200 3.1 119 0.376000
3 50 200 3.1 120 0.332000
3 50 200 3.1 121 0.355000
3 50 200 3.1 122 0.299000
3 50 200 3.1 123 0.333000
3 50 200 3.1 124 0.306000
3 50 200 3.1 125 0.318000
3 50 200 3.1 126 0.365000
3 50 200 3.1 127 0.318000
3 50 200 3.1 128 0.363000
3 50 200 3.1 129 0.341000
3 50 200 3.1 130 0.349000
3 50 200 3.1 131 0.345000
3 50 200 3.1 132 0.315000
3 50 200 3.1 133 0.385000
3 50 200 3.1 134 0.340000
3 50 200 3.1 135 0.314000
3 50 200 3.1 136 0.322000
3 50 200 3.1 137 0.296000
3 50 200 3.1 138 0.322000
3 50 200 3.1 139 0.356000
3 50 200 3.1 140 0.321000
3 50 200 3.1 141 0.293000
3 50 200 3.1 142 0.303000
3 50 200 3.1 143 0.300000
3 50 200 3.1 144 0.299000
3 50 200 3.1 145 0.265000
3 50 200 3.1 146 0.314000
3 50 200 3.1 147 0.310000
3 50 200 3.1 148 0.307000
3 50 200 3.1 149 0.300000
3 50 200 3.1 150 0.307000
3 50 200 3.1 151 0.279000
3 50 200 3.1 152 0.296000
3 50 200 3.1 153 0.317000
3 50 200 3.1 154 0.326000
3 50 200 3.1 155 0.311000
3 50 200 3.1 156 0.280000
3 50 200 3.1 157 0.288000
3 50 200 3.1 158 0.304000
3 50 200 3.1 159 0.291000
3 50 200 3.1 160 0.260000
3 50 200 3.1 161 0.302000
3 50 200 3.1 162 0.303000
3 50 200 3.1 163 0.288000
3 50 200 3.1 164 0.326000
3 50 200 3.1 165 0.277000
3 50 200 3.1 166 0.285000
3 50 200 3.1 167 0.294000
3 50 200 3.1 168 0.309000
3 50 200 3.1 169 0.313000
3 50 200 3.1 170 0.271000
3 50 200 3.1 171 0.276000
3 50 200 3.1 172 0.300000
3 50 200 3.1 173 0.271000
3 50 200 3.1 174 0.299000
3 50 200 3.1 175 0.308000
3 50 200 3.1 176 0.260000
3 50 200 3.1 177 0.260000
3 50 200 3.1 178 0.249000
3 50 200 3.1 179 0.285000
3 50 200 3.1 180 0.258000
3 50 200 3.2 0 1.000000
3 50 200 3.2 1 1.000000
3 50 200 3.2 2 0.997000
3 50 200 3.2 3 0.998000
3 50 200 3.2 4 0.994000
3 50 200 3.2 5 0.991000
3 50 200 3.2 6 0.989000
3 50 200 3.2 7 0.979000
3 50 200 3.2 8 0.966000
3 50 200 3.2 9 0.974000
3 50 200 3.2 10 0.958000
3 50 200 3.2 11 0.953000
3 50 200 3.2 12 0.937000
3 50 200 3.2 13 0.926000
3 50 200 3.2 14 0.910000
3 50 200 3.2 15 0.913000
3 50 200 3.2 16 0.889000
3 50 200 3.2 17 0.889000
3 50 200 3.2 18 0.877000
3 50 200 3.2 19 0.879000
3 50 200 3.2 20 0.849000
3 50 200 3.2 21 0.813000
3 50 200 3.2 22 0.846000
3 50 200 3.2 23 0.837000
3 50 200 3.2 24 0.800000
3 50 200 3.2 25 0.796000
3 50 200 3.2 26 0.796000
3 50 200 3.2 27 0.755000
3 50 200 3.2 28 0.766000
3 50 200 3.2 29 0.732000
3 50 200 3.2 30 0.722000
3 50 200 3.2 31 0.733000
3 50 200 3.2 32 0.758000
3 50 200 3.2 33 0.711000
3 50 200 3.2 34 0.719000
3 50 200 3.2 35 0.666000
3 50 200 3.2 36 0.681000
3 50 200 3.2 37 0.660000
3 50 200 3.2 38 0.682000
3 50 200 3.2 39 0.657000
3 50 200 3.2 40 0.651000
3 50 200 3.2 41 0.619000
3 50 200 3.2 42 0.626000
3 50 200 3.2 43 0.590000
3 50 200 3.2 44 0.653000
3 50 200 3.2 45 0.602000
3 50 200 3.2 46 0.597000
3 50 200 3.2 47 0.574000
3 50 200 3.2 48 0.571000
3 50 200 3.2 49 0.595000
3 50 200 3.2 50 0.568000
3 50 200 3.2 51 0.585000
3 50 200 3.2 52 0.598000
3 50 200 3.2 53 0.550000
3 50 200 3.2 54 0.574000
3 50 200 3.2 55 0.518000
3 50 200 3.2 56 0.554000
3 50 200 3.2 57 0.488000
3 50 200 3.2 58 0.535000
3 50 200 3.2 59 0.523000
3 50 200 3.2 60 0.485000
3 50 200 3.2 61 0.498000
3 50 200 3.2 62 0.507000
3 50 200 3.2 63 0.480000
3 50 200 3.2 64 0.516000
3 50 200 3.2 65 0.473000
3 50 200 3.2 66 0.515000
3 50 200 3.2 67 0.499000
3 50 200 3.2 68 0.462000
3 50 200 3.2 69 0.485000
3 50 200 3.2 70 0.467000
3 50 200 3.2 71 0.461000
3 50 200 3.2 72 0.478000
3 50 200 3.2 73 0.437000
3 50 200 3.2 74 0.453000
3 50 200 3.2 75 0.464000
3 50 200 3.2 76 0.490000
3 50 200 3.2 77 0.452000
3 50 200 3.2 78 0.461000
3 50 200 3.2 79 0.426000
3 50 200 3.2 80 0.441000
3 50 200 3.2 81 0.430000
3 50 200 3.2 82 0.438000
3 50 200 3.2 83 0.416000
3 50 200 3.2 84 0.420000
3 50 200 3.2 85 0.412000
3 50 200 3.2 86 0.422000
3 50 200 3.2 87 0.403000
3 50 200 3.2 88 0.415000
3 50 200 3.2 89 0.404000
3 50 200 3.2 90 0.404000
3 50 200 3.2 91 0.394000
3 50 200 3.2 92 0.361000
3 50 200 3.2 93 0.381000
3 50 200 3.2 94 0.406000
3 50 200 3.2 95 0.383000
3 50 200 3.2 96 0.357000
3 50 200 3.2 97 0.390000
3 50 200 3.2 98 0.364000
3 50 200 3.2 99 0.356000
3 50 200 3.2 100 0.384000
3 50 200 3.2 101 0.353000
3 50 200 3.2 102 0.394000
3 50 200 3.2 103 0.380000
3 50 200 3.2 104 0.392000
3 50 200 3.2 105 0.360000
3 50 200 3.2 106 0.379000
3 50 200 3.2 107 0.399000
3 50 200 3.2 108 0.368000
3 50 200 3.2 109 0.354000
3 50 200 3.2 110 0.361000
